,#core*#ppn,E,N,communicate,compute,count,i/o,synchronous
57,12,5000,256,0.517014,5.9e-05,326,0.002439,0.0
58,12,5000,256,0.439252,5.2e-05,154,0.002438,0.0
59,12,5000,256,0.428694,6.1e-05,276,0.002467,0.0
60,12,5000,256,0.341222,4e-05,330,0.002462,0.0
61,12,5000,256,0.355574,6.3e-05,276,0.002481,0.0
62,12,5000,256,0.43918,5.9e-05,246,0.002488,0.0
63,12,5000,256,0.346811,7e-05,416,0.002439,0.0
64,12,5000,256,0.506759,8.3e-05,487,0.002436,0.0
65,12,5000,256,0.38115,8.4e-05,416,0.002452,0.0
66,12,5000,256,0.357764,8.2e-05,630,0.002461,0.0
67,12,5000,256,0.344271,4.8e-05,369,0.002587,0.0
68,12,5000,256,0.51733,4.6e-05,43,0.002436,0.0
69,12,5000,256,0.409509,6.2e-05,409,0.002439,0.0
70,12,5000,256,0.296815,4.3e-05,246,0.002463,0.0
71,12,5000,256,0.480292,5.9e-05,171,0.002439,0.0
72,12,5000,256,0.396277,3.1e-05,166,0.002459,0.0
73,12,5000,256,0.32877,5.6e-05,228,0.002484,0.0
74,12,5000,256,0.351501,2.5e-05,102,0.002484,0.0
75,12,5000,256,0.427378,7.2e-05,293,0.002464,0.0
76,12,5000,256,0.337848,4.1e-05,272,0.002498,0.0
77,12,5000,256,0.328918,6.7e-05,310,0.002542,0.0
78,12,5000,256,0.455073,4.6e-05,94,0.002437,0.0
79,12,5000,256,0.418305,5.7e-05,265,0.002453,0.0
80,12,5000,256,0.367925,7.3e-05,448,0.002475,0.0
81,12,5000,256,0.364109,4.6e-05,154,0.002476,0.0
82,12,5000,256,0.450094,7.5e-05,501,0.002446,0.0
83,12,5000,256,0.414198,6.7e-05,357,0.002481,0.0
84,12,5000,256,0.309146,4.9e-05,278,0.002522,0.0
85,12,5000,256,0.438124,5.9e-05,339,0.002439,0.0
86,12,5000,256,0.421216,4.7e-05,182,0.002456,0.0
87,12,5000,256,0.344086,5.3e-05,206,0.002473,0.0
88,12,5000,256,0.439584,6.2e-05,339,0.002436,0.0
89,12,5000,256,0.331462,4.5e-05,201,0.002454,0.0
90,12,5000,256,0.343609,5.3e-05,334,0.002534,0.0
91,12,5000,256,0.456582,5.6e-05,294,0.002436,0.0
92,12,5000,256,0.286799,8.9e-05,744,0.002463,0.0
93,12,5000,256,0.46785,8.1e-05,438,0.002457,0.0
94,12,5000,256,0.404859,5.5e-05,258,0.002438,0.0
95,12,5000,256,0.288188,5.7e-05,382,0.002487,0.0
96,12,5000,256,0.455411,7.6e-05,335,0.002441,0.0
97,12,5000,256,0.388984,4.2e-05,222,0.002439,0.0
98,12,5000,256,0.350298,6.7e-05,318,0.002499,0.0
99,12,5000,256,0.473541,4.6e-05,216,0.002446,0.0
100,12,5000,256,0.436982,7.6e-05,411,0.002447,0.0
101,12,5000,256,0.294185,4.6e-05,246,0.00251,0.0
102,12,5000,256,0.275817,6.1e-05,416,0.002604,0.0
103,12,5000,256,0.467057,7.4e-05,356,0.002448,0.0
104,12,5000,256,0.427902,5.5e-05,150,0.002455,0.0
105,12,5000,256,0.287463,7.4e-05,512,0.002501,0.0
106,12,5000,256,0.449791,6.9e-05,357,0.00245,0.0
107,12,5000,256,0.367525,6.4e-05,414,0.002493,0.0
108,12,5000,256,0.377956,4.6e-05,336,0.002477,0.0
109,12,5000,256,0.456627,6.1e-05,318,0.002443,0.0
110,12,5000,256,0.357125,4.7e-05,234,0.002458,0.0
111,12,5000,256,0.387375,7.1e-05,366,0.002441,0.0
112,12,5000,256,0.310154,4.6e-05,201,0.002488,0.0
113,12,5000,256,0.339615,5e-05,244,0.002485,0.0
114,12,5000,256,0.510812,5.1e-05,206,0.00243,0.0
115,12,5000,256,0.321428,6.6e-05,348,0.002545,0.0
116,12,5000,256,0.399109,4.8e-05,191,0.002437,0.0
117,12,5000,256,0.342404,6.7e-05,302,0.002568,0.0
118,12,5000,256,0.472771,7.8e-05,446,0.002452,0.0
119,12,5000,256,0.360664,4.4e-05,228,0.002449,0.0
120,12,5000,256,0.308016,5.2e-05,357,0.002524,0.0
121,12,5000,256,0.455433,0.00012,720,0.002458,0.0
122,12,5000,256,0.41378,9.7e-05,457,0.002451,0.0
123,12,5000,256,0.46433,7.3e-05,321,0.002455,0.0
124,12,5000,256,0.329768,4.8e-05,383,0.002515,0.0
125,12,5000,256,0.445823,5.1e-05,448,0.002447,0.0
126,12,5000,256,0.448056,7.2e-05,350,0.002438,0.0
127,12,5000,256,0.386384,6.2e-05,265,0.002474,0.0
128,12,5000,256,0.379813,5.6e-05,378,0.002608,0.0
129,12,5000,256,0.299664,4.7e-05,346,0.002447,0.0
130,12,5000,256,0.525655,5.9e-05,396,0.002426,0.0
131,12,5000,256,0.326851,4.1e-05,154,0.002496,0.0
132,12,5000,256,0.293624,3.9e-05,251,0.00253,0.0
133,12,5000,256,0.331012,6e-05,375,0.002526,0.0
134,12,5000,256,0.365546,5.1e-05,270,0.00247,0.0
135,12,5000,256,0.438203,8.8e-05,366,0.002463,0.0
136,12,5000,256,0.327049,5.3e-05,286,0.002481,0.0
137,12,5000,256,0.315726,6.7e-05,416,0.002515,0.0
138,12,5000,256,0.458037,5.8e-05,226,0.002475,0.0
139,12,5000,256,0.437909,9.8e-05,558,0.002447,0.0
140,12,5000,256,0.323812,5.5e-05,496,0.002507,0.0
141,12,5000,256,0.541659,4e-05,228,0.012522,0.0
142,12,5000,256,0.470666,5e-05,240,0.002498,0.0
143,12,5000,256,0.453841,4.6e-05,210,0.002472,0.0
144,12,5000,256,0.393476,5.8e-05,416,0.002484,0.0
145,12,5000,256,0.325938,3.9e-05,192,0.002542,0.0
146,12,5000,256,0.396503,5.4e-05,50,0.002453,0.0
147,12,5000,256,0.366643,4.8e-05,265,0.002474,0.0
148,12,5000,256,0.353774,6.1e-05,222,0.00246,0.0
149,12,5000,256,0.275774,6.2e-05,393,0.002489,0.0
150,12,5000,256,0.337577,6.1e-05,457,0.0029,0.0
151,12,5000,256,0.408654,5.9e-05,422,0.002451,0.0
152,12,5000,256,0.436861,5e-05,209,0.00245,0.0
153,12,5000,256,0.283854,4.6e-05,296,0.002509,0.0
154,12,5000,256,0.431603,8e-05,513,0.002445,0.0
155,12,5000,256,0.37259,4.6e-05,267,0.002457,0.0
156,12,5000,256,0.500968,6.7e-05,325,0.002433,0.0
157,12,5000,256,0.389465,6.9e-05,435,0.002478,0.0
158,12,5000,256,0.458151,5.2e-05,265,0.002438,0.0
159,12,5000,256,0.354493,5.2e-05,258,0.002468,0.0
160,12,5000,256,0.460756,8.6e-05,411,0.002474,0.0
161,12,5000,256,0.454777,6.7e-05,356,0.002441,0.0
162,12,5000,256,0.40184,4.9e-05,80,0.002445,0.0
163,12,5000,256,0.284134,4.4e-05,251,0.002492,0.0
164,12,5000,256,0.379629,6.1e-05,326,0.002472,0.0
165,12,5000,256,0.544235,0.0001,652,0.002463,0.0
166,12,5000,256,0.327841,9e-05,726,0.002481,0.0
167,12,5000,256,0.497971,4.6e-05,161,0.002433,0.0
168,12,5000,256,0.405515,5.3e-05,168,0.002432,0.0
169,12,5000,256,0.548016,4.2e-05,264,0.002466,0.0
170,12,5000,256,0.360805,4.5e-05,216,0.00259,0.0
171,12,5000,256,0.532854,5.1e-05,48,0.002437,0.0
172,12,5000,256,0.446068,7.4e-05,246,0.002446,0.0
173,12,5000,256,0.311075,4.5e-05,226,0.00248,0.0
174,12,5000,256,0.314312,4.8e-05,222,0.00252,0.0
175,12,5000,256,0.485465,9.8e-05,496,0.002448,0.0
176,12,5000,256,0.431965,6.3e-05,300,0.002445,0.0
177,12,5000,256,0.290838,4.6e-05,342,0.00247,0.0
178,12,5000,256,0.484642,5.7e-05,251,0.002435,0.0
179,12,5000,256,0.439415,5.5e-05,246,0.002438,0.0
180,12,5000,256,0.466085,6.3e-05,335,0.002447,0.0
181,12,5000,256,0.450581,9.1e-05,438,0.002453,0.0
182,12,5000,256,0.360533,8e-05,490,0.002464,0.0
183,12,5000,256,0.392934,8.6e-05,545,0.002486,0.0
184,12,5000,256,0.474412,6.2e-05,228,0.00245,0.0
185,12,5000,256,0.45844,7.7e-05,206,0.002453,0.0
186,12,5000,256,0.525237,3.6e-05,114,0.00244,0.0
187,12,5000,256,0.403418,6.9e-05,342,0.002445,0.0
188,12,5000,256,0.301653,9.5e-05,456,0.002567,0.0
189,12,5000,256,0.340904,4.2e-05,262,0.002581,0.0
190,12,5000,256,0.551093,5.1e-05,278,0.002462,0.0
191,12,5000,256,0.513729,5.1e-05,151,0.002446,0.0
192,12,5000,256,0.412928,8.1e-05,357,0.002439,0.0
193,12,5000,256,0.325919,3.5e-05,158,0.00247,0.0
194,12,5000,256,0.354959,7.1e-05,384,0.002492,0.0
195,12,5000,256,0.437419,5.5e-05,202,0.00244,0.0
196,12,5000,256,0.474105,0.000104,516,0.002448,0.0
197,12,5000,256,0.373581,6.4e-05,375,0.002464,0.0
198,12,5000,256,0.399069,5.1e-05,265,0.002494,0.0
199,12,5000,256,0.43323,4.5e-05,174,0.002466,0.0
200,12,5000,256,0.452171,4.8e-05,292,0.00246,0.0
201,12,5000,256,0.426869,6.3e-05,302,0.002433,0.0
202,12,5000,256,0.499356,5.6e-05,228,0.002435,0.0
203,12,5000,256,0.4095,4.1e-05,198,0.002439,0.0
204,12,5000,256,0.340639,8.5e-05,328,0.002489,0.0
205,12,5000,256,0.460385,3.7e-05,130,0.002446,0.0
206,12,5000,256,0.36632,6.4e-05,565,0.002438,0.0
207,12,5000,256,0.335281,6.1e-05,246,0.002521,0.0
208,12,5000,256,0.534947,5.1e-05,249,0.002463,0.0
209,12,5000,256,0.279594,4.2e-05,228,0.00254,0.0
210,12,5000,256,0.521349,5.8e-05,147,0.00243,0.0
211,12,5000,256,0.355636,8.2e-05,307,0.0025,0.0
212,12,5000,256,0.517731,4.9e-05,204,0.002445,0.0
213,12,5000,256,0.53411,6.7e-05,326,0.00243,0.0
214,12,5000,256,0.530549,5.5e-05,182,0.002441,0.0
215,12,5000,256,0.379086,4.2e-05,146,0.002452,0.0
216,12,5000,256,0.340683,9e-05,788,0.002492,0.0
217,12,5000,256,0.382013,6.4e-05,366,0.002476,0.0
218,12,5000,256,0.388675,8.7e-05,496,0.002458,0.0
219,12,5000,256,0.476904,6.8e-05,386,0.002434,0.0
220,12,5000,256,0.352987,6.1e-05,376,0.002488,0.0
221,12,5000,256,0.379925,0.003533,396,0.002447,0.0
222,12,5000,256,0.394326,6.6e-05,506,0.002474,0.0
223,12,5000,256,0.319468,4.5e-05,240,0.002536,0.0
224,12,5000,256,0.49259,5.7e-05,258,0.002443,0.0
225,12,5000,256,0.419169,0.000113,678,0.002459,0.0
226,12,5000,256,0.548391,7e-05,479,0.002452,0.0
227,12,5000,256,0.330375,4.2e-05,166,0.002511,0.0
228,12,5000,256,0.340248,5.1e-05,278,0.002744,0.0
229,12,5000,256,0.519957,3.7e-05,45,0.002462,0.0
230,12,5000,256,0.300121,5.2e-05,318,0.002535,0.0
231,12,5000,256,0.424477,5.7e-05,369,0.00244,0.0
232,12,5000,256,0.48755,7.9e-05,366,0.002451,0.0
233,12,5000,256,0.369401,5.8e-05,258,0.002454,0.0
234,12,5000,256,0.344838,6.7e-05,402,0.002541,0.0
235,12,5000,256,0.465735,7.1e-05,376,0.002436,0.0
236,12,5000,256,0.358018,7.5e-05,422,0.002484,0.0
237,12,5000,256,0.40109,5.2e-05,406,0.002587,0.0
238,12,5000,256,0.465692,6.3e-05,356,0.002449,0.0
239,12,5000,256,0.447278,9.2e-05,384,0.002444,0.0
240,12,5000,256,0.389441,5.3e-05,307,0.002458,0.0
241,12,5000,256,0.391165,6.3e-05,539,0.002451,0.0
242,12,5000,256,0.422536,4.3e-05,147,0.002454,0.0
243,12,5000,256,0.307493,3.8e-05,193,0.00254,0.0
244,12,5000,256,0.323446,5.2e-05,108,0.002496,0.0
245,12,5000,256,0.421155,2.6e-05,38,0.002442,0.0
246,12,5000,256,0.418499,9.4e-05,565,0.002463,0.0
247,12,5000,256,0.441367,7.9e-05,402,0.002449,0.0
248,12,5000,256,0.427206,0.000102,654,0.002445,0.0
249,12,5000,256,0.514963,4.9e-05,278,0.002439,0.0
250,12,5000,256,0.310222,4.6e-05,88,0.002529,0.0
251,12,5000,256,0.425996,0.000106,681,0.002454,0.0
252,12,5000,256,0.421587,9.7e-05,486,0.00246,0.0
253,12,5000,256,0.419145,4.7e-05,267,0.002454,0.0
254,12,5000,256,0.404315,5.7e-05,386,0.002442,0.0
255,12,5000,256,0.411988,6.9e-05,350,0.002459,0.0
256,24,5000,256,3.142064,0.000103,406,0.00252,0.0
257,24,5000,256,3.162586,0.000124,690,0.002498,0.0
258,24,5000,256,3.145518,9.7e-05,376,0.002487,0.0
259,24,5000,256,3.13441,7.6e-05,230,0.002484,0.0
260,24,5000,256,3.135206,8.7e-05,378,0.002505,0.0
261,24,5000,256,3.174218,0.000111,516,0.002475,0.0
262,24,5000,256,3.18643,0.00014,822,0.002509,0.0
263,24,5000,256,3.1357,0.00013,456,0.002477,0.0
264,24,5000,256,3.130672,0.000119,487,0.002485,0.0
265,24,5000,256,3.156401,9.4e-05,435,0.002484,0.0
266,24,5000,256,3.193165,8.5e-05,302,0.002495,0.0
267,24,5000,256,3.145835,7.3e-05,336,0.002501,0.0
268,24,5000,256,3.144109,0.00011,474,0.002479,0.0
269,24,5000,256,3.150546,0.000143,524,0.002493,0.0
270,24,5000,256,3.168605,7.1e-05,383,0.002494,0.0
271,24,5000,256,3.141794,8.4e-05,120,0.002506,0.0
272,24,5000,256,3.153273,9.3e-05,294,0.002509,0.0
273,24,5000,256,3.146892,0.000157,744,0.002482,0.0
274,24,5000,256,3.166592,0.000123,651,0.002497,0.0
275,24,5000,256,3.151483,8.2e-05,426,0.002492,0.0
276,24,5000,256,3.180931,0.0001,312,0.0025,0.0
277,24,5000,256,3.141088,9.6e-05,357,0.002492,0.0
278,24,5000,256,3.159592,7.9e-05,357,0.002483,0.0
279,24,5000,256,3.140843,8.2e-05,246,0.002682,0.0
280,24,5000,256,3.12159,0.000111,413,0.002489,0.0
281,24,5000,256,3.176384,8.8e-05,366,0.002482,0.0
282,24,5000,256,3.131428,0.000111,546,0.002488,0.0
283,24,5000,256,3.155046,9.2e-05,450,0.002493,0.0
284,24,5000,256,3.131381,7.3e-05,216,0.002497,0.0
285,24,5000,256,3.122689,0.000104,406,0.002502,0.0
286,24,5000,256,3.15061,8.6e-05,252,0.002521,0.0
287,24,5000,256,3.179897,9.3e-05,246,0.002544,0.0
288,24,5000,256,3.160393,9.6e-05,330,0.002492,0.0
289,24,5000,256,3.160576,9.5e-05,474,0.002533,0.0
290,24,5000,256,3.123854,7.8e-05,228,0.002503,0.0
291,24,5000,256,3.179525,0.00011,524,0.002502,0.0
292,24,5000,256,3.145619,8.2e-05,383,0.002525,0.0
293,24,5000,256,3.122597,9.3e-05,438,0.002499,0.0
294,24,5000,256,3.174907,0.000112,468,0.002657,0.0
295,24,5000,256,3.12818,8.5e-05,414,0.002508,0.0
296,24,5000,256,3.179777,0.000156,857,0.002494,0.0
297,24,5000,256,3.177555,6.9e-05,230,0.002487,0.0
298,24,5000,256,3.148325,0.00013,732,0.002495,0.0
299,24,5000,256,3.141004,8.5e-05,270,0.002476,0.0
300,24,5000,256,3.119509,0.000113,330,0.00248,0.0
301,24,5000,256,3.196354,8.9e-05,454,0.002719,0.0
302,24,5000,256,3.167572,6e-05,354,0.002515,0.0
303,24,5000,256,3.133141,0.000113,446,0.002479,0.0
304,24,5000,256,3.166724,9.1e-05,391,0.002481,0.0
305,24,5000,256,3.139806,0.000185,771,0.002496,0.0
306,24,5000,256,3.13159,6.9e-05,286,0.002505,0.0
307,24,5000,256,3.148616,0.00015,720,0.002471,0.0
308,24,5000,256,3.146349,9.8e-05,516,0.002483,0.0
309,24,5000,256,3.15823,0.0001,358,0.002506,0.0
310,24,5000,256,3.196723,0.00011,654,0.002499,0.0
311,24,5000,256,3.189372,9.5e-05,390,0.002511,0.0
312,24,5000,256,3.144534,0.000116,526,0.002692,0.0
313,24,5000,256,3.16225,0.000129,513,0.002478,0.0
314,24,5000,256,3.128115,7.5e-05,204,0.002484,0.0
315,24,5000,256,3.131174,8.8e-05,414,0.002495,0.0
316,24,5000,256,3.164652,0.000133,826,0.002512,0.0
317,24,5000,256,3.174077,0.00013,766,0.002703,0.0
318,24,5000,256,3.158901,0.000126,366,0.002499,0.0
319,24,5000,256,3.129048,0.000124,457,0.002488,0.0
320,24,5000,256,3.126004,9.9e-05,347,0.002539,0.0
321,24,5000,256,3.133538,0.00011,321,0.002498,0.0
322,24,5000,256,3.153725,0.000152,678,0.002497,0.0
323,24,5000,256,3.174352,8.2e-05,357,0.002477,0.0
324,24,5000,256,3.173186,9.4e-05,426,0.00266,0.0
325,24,5000,256,3.158028,9.7e-05,564,0.002487,0.0
326,24,5000,256,3.157061,9.9e-05,226,0.002479,0.0
327,24,5000,256,3.143751,0.000105,513,0.002498,0.0
328,24,5000,256,3.139126,4.6e-05,117,0.002504,0.0
329,24,5000,256,3.142669,0.000117,498,0.002519,0.0
330,24,5000,256,3.162216,0.000107,636,0.002491,0.0
331,24,5000,256,3.156359,0.000117,686,0.002492,0.0
332,24,5000,256,3.177517,8.6e-05,222,0.002505,0.0
333,24,5000,256,3.166442,0.000147,842,0.002482,0.0
334,24,5000,256,3.143084,0.000119,539,0.002499,0.0
335,24,5000,256,3.1697,8.4e-05,265,0.002509,0.0
336,24,5000,256,3.179397,0.000115,608,0.002492,0.0
337,24,5000,256,3.144795,8.6e-05,386,0.002485,0.0
338,24,5000,256,3.154764,6.9e-05,265,0.002493,0.0
339,24,5000,256,3.136194,0.00013,622,0.002506,0.0
340,24,5000,256,3.164002,8.7e-05,378,0.002703,0.0
341,24,5000,256,3.170651,8.6e-05,326,0.002492,0.0
342,24,5000,256,3.185665,0.000134,737,0.002513,0.0
343,24,5000,256,3.132436,9.5e-05,302,0.002717,0.0
344,24,5000,256,3.130506,0.000123,856,0.002493,0.0
345,24,5000,256,3.129082,0.000128,466,0.002476,0.0
346,24,5000,256,3.176831,0.000127,726,0.002522,0.0
347,24,5000,256,3.1632,9.1e-05,391,0.002479,0.0
348,24,5000,256,3.129624,0.000101,366,0.002501,0.0
349,24,5000,256,3.126988,0.000181,839,0.002502,0.0
350,24,5000,256,3.150653,0.000107,424,0.002497,0.0
351,24,5000,256,3.146451,0.000113,246,0.002709,0.0
352,24,5000,256,3.140094,0.000103,538,0.002491,0.0
353,24,5000,256,3.145414,0.000101,526,0.002471,0.0
354,24,5000,256,3.14652,0.000135,678,0.0025,0.0
355,24,5000,256,3.128243,0.000152,545,0.002527,0.0
356,24,5000,256,3.164157,0.000142,692,0.00249,0.0
357,24,5000,256,3.136476,0.000101,510,0.00251,0.0
358,24,5000,256,3.180515,0.000161,656,0.002494,0.0
359,24,5000,256,3.142545,0.000108,518,0.002513,0.0
360,24,5000,256,3.132919,9.5e-05,416,0.002485,0.0
361,24,5000,256,3.186882,0.000112,582,0.002492,0.0
362,24,5000,256,3.19275,7.9e-05,413,0.002491,0.0
363,24,5000,256,3.14323,0.000155,852,0.002483,0.0
364,24,5000,256,3.179596,0.000111,686,0.002485,0.0
365,24,5000,256,3.192844,0.000102,411,0.002487,0.0
366,24,5000,256,3.133967,0.000108,498,0.002483,0.0
367,24,5000,256,3.166056,0.000131,476,0.002471,0.0
368,24,5000,256,3.141258,9.1e-05,339,0.002691,0.0
369,24,5000,256,3.158359,8.9e-05,369,0.002483,0.0
370,24,5000,256,3.130327,0.000117,604,0.002496,0.0
371,24,5000,256,3.158769,0.000146,726,0.002491,0.0
372,24,5000,256,3.131359,0.000102,438,0.002484,0.0
373,24,5000,256,3.178104,0.000142,771,0.002493,0.0
374,24,5000,256,3.154992,0.000105,306,0.002474,0.0
375,24,5000,256,3.135645,0.000145,606,0.002472,0.0
376,24,5000,256,3.169981,0.000135,823,0.002488,0.0
377,24,5000,256,3.195969,0.000166,956,0.002478,0.0
378,24,5000,256,3.144927,0.000128,578,0.002504,0.0
379,24,5000,256,3.167315,0.000118,591,0.002524,0.0
380,24,5000,256,3.145092,0.000115,546,0.002527,0.0
381,24,5000,256,3.188961,7.1e-05,258,0.002506,0.0
382,24,5000,256,3.127492,6.8e-05,246,0.002479,0.0
383,24,5000,256,3.142034,0.000155,630,0.002483,0.0
384,24,5000,256,3.17907,7.7e-05,206,0.002488,0.0
385,24,5000,256,3.195156,0.000161,771,0.002485,0.0
386,24,5000,256,3.151787,0.00019,1035,0.002486,0.0
387,24,5000,256,3.45432,6.6e-05,39,0.013754,0.0
388,24,5000,256,3.471692,0.000107,550,0.002483,0.0
389,24,5000,256,3.182982,0.000115,440,0.0025,0.0
390,24,5000,256,3.261387,7.3e-05,303,0.00249,0.0
391,24,5000,256,3.197183,7.4e-05,134,0.002597,0.0
392,24,5000,256,3.281955,6.9e-05,180,0.002537,0.0
393,24,5000,256,3.138596,5.7e-05,117,0.002489,0.0
394,24,5000,256,3.144031,0.000114,435,0.002528,0.0
395,24,5000,256,3.176711,0.000113,402,0.002585,0.0
396,24,5000,256,3.264082,0.000122,747,0.002536,0.0
397,24,5000,256,3.322562,9.7e-05,456,0.002516,0.0
398,24,5000,256,3.305344,0.000103,378,0.002527,0.0
399,24,5000,256,3.326376,8.3e-05,702,0.002503,0.0
400,24,5000,256,3.473679,7e-05,314,0.002483,0.0
401,24,5000,256,3.281044,0.000111,600,0.002487,0.0
402,24,5000,256,3.246236,0.000121,238,0.002515,0.0
403,24,5000,256,3.097082,6.8e-05,228,0.0025,0.0
404,24,5000,256,3.19692,0.000111,457,0.00252,0.0
405,24,5000,256,3.157218,5.9e-05,154,0.00247,0.0
406,24,5000,256,3.466999,0.000103,180,0.012651,0.0
407,24,5000,256,3.335036,9.8e-05,244,0.002495,0.0
408,24,5000,256,3.083997,7.5e-05,86,0.00255,0.0
409,24,5000,256,3.090713,0.000104,474,0.002538,0.0
410,24,5000,256,3.23286,0.00012,582,0.002523,0.0
411,24,5000,256,3.261955,5e-05,111,0.002523,0.0
412,24,5000,256,3.302907,9.8e-05,496,0.002573,0.0
413,24,5000,256,3.134542,0.000114,518,0.002509,0.0
414,24,5000,256,3.194103,7.5e-05,158,0.002487,0.0
415,24,5000,256,3.166191,7.5e-05,380,0.00249,0.0
416,24,5000,256,3.343395,9.2e-05,228,0.002526,0.0
417,24,5000,256,3.208673,7.2e-05,316,0.002501,0.0
418,24,5000,256,3.467816,9.2e-05,396,0.002502,0.0
419,24,5000,256,3.196637,9.1e-05,566,0.002616,0.0
420,24,5000,256,3.222432,0.000102,386,0.002524,0.0
421,24,5000,256,3.238456,0.00023,490,0.002493,0.0
422,24,5000,256,3.386565,0.000111,646,0.002603,0.0
423,24,5000,256,3.14095,7.2e-05,154,0.002592,0.0
424,24,5000,256,3.475426,9e-05,321,0.002547,0.0
425,24,5000,256,3.331121,9.6e-05,294,0.002476,0.0
426,24,5000,256,3.335844,0.000138,686,0.002621,0.0
427,24,5000,256,3.136714,8.5e-05,201,0.002481,0.0
428,24,5000,256,3.304693,6.6e-05,240,0.002508,0.0
429,24,5000,256,3.356498,0.000109,435,0.002506,0.0
430,24,5000,256,3.385073,7.8e-05,330,0.002493,0.0
431,24,5000,256,3.316909,0.00014,894,0.002523,0.0
432,24,5000,256,3.397109,0.000109,512,0.002518,0.0
433,24,5000,256,3.260902,0.000104,376,0.002562,0.0
434,24,5000,256,3.160942,6.2e-05,240,0.002524,0.0
435,24,5000,256,3.074811,0.000173,766,0.002657,0.0
436,24,5000,256,3.364903,9.9e-05,413,0.002552,0.0
437,24,5000,256,3.108601,0.000101,270,0.002574,0.0
438,24,5000,256,3.393919,7.9e-05,461,0.002508,0.0
439,24,5000,256,3.306315,0.000109,522,0.00253,0.0
440,24,5000,256,3.164981,4.1e-05,70,0.002506,0.0
441,24,5000,256,3.193029,9.6e-05,186,0.002546,0.0
442,24,5000,256,3.381056,0.000115,468,0.002522,0.0
